Pick,Round 1,Round 2,Round 3,Round 4,Round 5,Round 6,Round 7,Round 8,Round 9,QBs in Final 9,RBs in Final 9,WRs in Final 9,TEs in Final 9,Average Points
6th,RB,RB,TE,QB,WR,WR,WR,WR,WR,0,4,1,0,78.1
4th,WR,TE,RB,QB,RB,WR,WR,WR,WR,0,4,1,0,78.1
1st,WR,WR,WR,QB,RB,RB,TE,TE,RB,0,3,2,0,78.1
9th,RB,RB,WR,WR,RB,QB,WR,WR,TE,0,2,2,1,78.1
4th,RB,WR,TE,RB,QB,WR,WR,WR,RB,0,3,2,0,78.1
1st,WR,TE,WR,QB,WR,RB,RB,RB,RB,0,2,2,1,78.1
12th,WR,WR,TE,RB,QB,RB,RB,RB,RB,0,2,3,0,78.1
1st,RB,WR,RB,QB,RB,RB,RB,TE,RB,0,0,5,0,78
4th,RB,RB,WR,WR,RB,QB,WR,WR,TE,0,2,2,1,78
6th,RB,RB,QB,RB,WR,WR,WR,WR,WR,0,1,2,2,78
4th,WR,RB,WR,RB,WR,QB,RB,WR,TE,0,3,1,1,78
6th,RB,RB,RB,QB,TE,WR,WR,WR,WR,0,1,4,0,78
1st,RB,WR,WR,RB,WR,RB,QB,TE,WR,0,2,2,1,78
6th,WR,WR,WR,WR,TE,RB,QB,RB,RB,0,4,1,0,78
6th,RB,WR,WR,QB,RB,RB,RB,RB,RB,0,0,3,2,78
1st,RB,RB,WR,WR,RB,QB,WR,WR,TE,0,2,2,1,78
9th,RB,WR,RB,QB,RB,RB,RB,TE,RB,0,0,5,0,78
4th,WR,WR,WR,RB,QB,RB,RB,TE,TE,0,3,2,0,78
1st,RB,WR,RB,WR,TE,RB,QB,WR,RB,0,2,3,0,77.9
4th,RB,WR,WR,QB,RB,RB,RB,RB,RB,0,0,3,2,77.9
12th,RB,RB,WR,TE,WR,WR,WR,QB,RB,0,2,2,1,77.9
9th,RB,RB,TE,QB,RB,WR,WR,WR,WR,0,3,2,0,77.9
12th,RB,RB,WR,WR,WR,TE,QB,RB,RB,0,2,3,0,77.9
12th,WR,WR,WR,RB,QB,RB,RB,TE,TE,0,3,2,0,77.9
4th,WR,WR,RB,RB,QB,WR,RB,WR,RB,0,2,1,2,77.9
9th,RB,RB,QB,WR,WR,WR,TE,WR,WR,0,5,0,0,77.9
6th,RB,RB,QB,WR,WR,WR,RB,TE,RB,0,2,3,0,77.9
9th,WR,RB,WR,RB,WR,QB,RB,WR,TE,0,3,1,1,77.8
6th,RB,RB,TE,QB,RB,WR,WR,WR,WR,0,3,2,0,77.8
9th,WR,RB,TE,QB,RB,WR,WR,WR,RB,1,2,1,1,77.8
6th,WR,WR,WR,QB,RB,RB,TE,TE,RB,0,3,2,0,77.8
12th,RB,RB,WR,TE,WR,RB,QB,RB,RB,1,0,4,0,77.8
9th,RB,RB,WR,QB,WR,TE,RB,WR,WR,0,3,2,0,77.8
4th,WR,WR,RB,RB,QB,WR,TE,WR,RB,1,2,2,0,77.8
12th,WR,WR,RB,RB,QB,WR,RB,WR,RB,0,2,1,2,77.8
4th,WR,RB,WR,WR,RB,QB,TE,RB,RB,0,2,2,1,77.8
9th,RB,RB,RB,QB,TE,WR,WR,WR,WR,0,1,4,0,77.8
9th,RB,RB,QB,WR,WR,WR,RB,TE,RB,0,2,3,0,77.8
12th,TE,RB,WR,RB,WR,WR,WR,QB,RB,0,3,2,0,77.8
9th,RB,RB,WR,TE,WR,WR,WR,QB,RB,0,2,2,1,77.7
12th,WR,TE,WR,QB,WR,RB,RB,RB,RB,0,2,2,1,77.7
1st,WR,WR,WR,WR,QB,RB,TE,RB,RB,0,4,1,0,77.7
4th,WR,RB,TE,WR,WR,QB,RB,RB,RB,0,3,2,0,77.7
9th,RB,RB,QB,RB,WR,WR,WR,WR,WR,0,1,2,2,77.7
4th,RB,TE,WR,WR,WR,WR,QB,RB,RB,0,3,2,0,77.7
4th,RB,TE,RB,WR,QB,WR,WR,WR,RB,2,2,1,0,77.7
1st,WR,RB,TE,WR,WR,QB,RB,RB,RB,0,3,2,0,77.7
1st,RB,RB,TE,QB,RB,WR,WR,WR,WR,0,3,2,0,77.7
12th,RB,RB,RB,WR,WR,WR,QB,RB,TE,0,1,3,1,77.7
6th,WR,RB,RB,TE,RB,WR,QB,WR,WR,0,3,2,0,77.7
12th,RB,TE,WR,WR,WR,WR,QB,RB,RB,0,3,2,0,77.7
6th,WR,RB,WR,RB,WR,QB,RB,WR,TE,0,3,1,1,77.7
1st,WR,WR,WR,TE,RB,RB,QB,RB,TE,0,2,2,1,77.7
1st,RB,TE,WR,WR,WR,WR,QB,RB,RB,0,3,2,0,77.7
4th,RB,RB,QB,RB,WR,WR,WR,WR,WR,0,1,2,2,77.7
4th,WR,WR,WR,QB,RB,RB,TE,TE,RB,0,3,2,0,77.7
12th,WR,RB,WR,RB,QB,WR,TE,RB,WR,0,3,2,0,77.7
1st,RB,RB,WR,WR,QB,TE,RB,WR,RB,0,1,4,0,77.7
6th,RB,RB,QB,WR,WR,WR,TE,WR,WR,0,5,0,0,77.6
6th,RB,RB,WR,RB,WR,QB,WR,WR,WR,0,2,1,2,77.6
6th,WR,RB,WR,WR,WR,RB,QB,WR,RB,0,2,1,2,77.6
9th,RB,RB,WR,RB,WR,QB,WR,WR,WR,0,2,1,2,77.6
12th,WR,RB,QB,WR,TE,RB,WR,RB,WR,0,3,2,0,77.6
12th,WR,RB,TE,RB,RB,RB,QB,WR,WR,0,2,3,0,77.6
9th,RB,WR,WR,RB,TE,QB,WR,RB,WR,0,3,2,0,77.6
4th,RB,RB,QB,WR,WR,WR,TE,WR,WR,0,5,0,0,77.6
4th,RB,TE,RB,RB,WR,WR,QB,WR,WR,1,2,2,0,77.6
6th,RB,RB,WR,WR,QB,TE,RB,WR,RB,0,1,4,0,77.6
6th,RB,WR,RB,WR,RB,WR,TE,QB,RB,1,1,2,1,77.6
1st,WR,WR,WR,RB,RB,RB,TE,QB,WR,0,3,1,1,77.6
12th,WR,RB,WR,RB,QB,WR,WR,WR,TE,1,2,1,1,77.6
1st,RB,RB,TE,WR,QB,WR,WR,WR,WR,0,4,1,0,77.6
9th,RB,RB,TE,WR,QB,WR,WR,WR,WR,0,4,1,0,77.6
6th,RB,TE,WR,WR,WR,QB,RB,RB,RB,2,1,2,0,77.6
1st,WR,WR,RB,RB,QB,WR,RB,WR,RB,0,2,1,2,77.5
6th,RB,TE,RB,WR,WR,QB,RB,WR,RB,0,2,3,0,77.5
1st,WR,WR,WR,WR,TE,RB,QB,RB,RB,0,4,1,0,77.5
6th,WR,TE,WR,QB,WR,RB,RB,RB,RB,0,2,2,1,77.5
1st,RB,RB,TE,QB,WR,WR,WR,WR,WR,0,4,1,0,77.5
12th,RB,RB,QB,WR,WR,WR,RB,TE,RB,0,2,3,0,77.5
12th,RB,TE,RB,WR,QB,WR,WR,WR,RB,2,2,1,0,77.5
1st,WR,WR,WR,RB,QB,RB,RB,TE,TE,0,3,2,0,77.5
12th,WR,RB,RB,WR,WR,RB,TE,QB,RB,1,1,2,1,77.5
1st,RB,RB,RB,WR,WR,RB,WR,QB,TE,0,1,4,0,77.5
4th,RB,RB,QB,WR,WR,WR,RB,TE,RB,0,2,3,0,77.4
4th,TE,RB,RB,QB,WR,WR,WR,WR,RB,0,2,3,0,77.4
1st,WR,WR,TE,RB,QB,RB,RB,RB,RB,0,2,3,0,77.4
